fcst_date,median,variable,horizon,p,avaliability
2023-12-01,0.0355305784458196,gdp_log_d4,3,3,3
2024-03-01,0.0484751140005651,gdp_log_d4,4,3,3
2024-06-01,0.0570285419829895,gdp_log_d4,5,3,3
2024-09-01,0.0478499879474466,gdp_log_d4,6,3,3
2024-12-01,0.0339175338045707,gdp_log_d4,7,3,3
2023-06-01,0.087705105395728,cons_log_d4,1,3,3
2023-09-01,0.0210709985095068,cons_log_d4,2,3,3
2023-12-01,0.0142487316868254,cons_log_d4,3,3,3
2024-03-01,0.026283038311493,cons_log_d4,4,3,3
2024-06-01,0.0447433738238649,cons_log_d4,5,3,3
2024-09-01,0.051827589431979,cons_log_d4,6,3,3
2024-12-01,0.0526775947687739,cons_log_d4,7,3,3
2023-06-01,0.209422067328672,inv_log_d4,1,3,3
2023-09-01,-0.0424674333719478,inv_log_d4,2,3,3
2023-12-01,-0.0523358398111649,inv_log_d4,3,3,3
2024-03-01,0.0303495490186942,inv_log_d4,4,3,3
2024-06-01,0.137597367997634,inv_log_d4,5,3,3
2024-09-01,0.178925655481822,inv_log_d4,6,3,3
2024-12-01,0.143320852564502,inv_log_d4,7,3,3
2023-06-01,0.0235177408050936,inv_cap_log_d4,1,3,3
2023-09-01,-0.0523515686520526,inv_cap_log_d4,2,3,3
2023-12-01,-0.0197773490523834,inv_cap_log_d4,3,3,3
2024-03-01,0.040694685360599,inv_cap_log_d4,4,3,3
2024-06-01,0.0796528842234402,inv_cap_log_d4,5,3,3
2024-09-01,0.0980027659364823,inv_cap_log_d4,6,3,3
2024-12-01,0.0930481917781559,inv_cap_log_d4,7,3,3
2023-03-01,0.00358690404144528,gdp_log_d4,1,3,3
2023-06-01,0.0484426300177928,gdp_log_d4,2,3,3
2023-09-01,0.0345390704543183,gdp_log_d4,3,3,3
2023-12-01,0.0428267399470718,gdp_log_d4,4,3,3
2024-03-01,0.0556329492010741,gdp_log_d4,5,3,3
2024-06-01,0.0669423063917632,gdp_log_d4,6,3,3
2024-09-01,0.0698676589167228,gdp_log_d4,7,3,3
2023-03-01,0.0134358395821838,cons_log_d4,1,3,3
2023-06-01,0.0528288411857442,cons_log_d4,2,3,3
2023-09-01,-0.000973484749306216,cons_log_d4,3,3,3
2023-12-01,0.0086018458469305,cons_log_d4,4,3,3
2024-03-01,0.0438855530460619,cons_log_d4,5,3,3
2024-06-01,0.0825022907480015,cons_log_d4,6,3,3
2024-09-01,0.106982240723843,cons_log_d4,7,3,3
2023-03-01,0.211992760687541,inv_log_d4,1,3,3
2023-06-01,0.258694301742842,inv_log_d4,2,3,3
2023-09-01,0.0366172738469065,inv_log_d4,3,3,3
2023-12-01,0.0408348710405196,inv_log_d4,4,3,3
2024-03-01,0.133568340377648,inv_log_d4,5,3,3
2024-06-01,0.173858588755941,inv_log_d4,6,3,3
2024-09-01,0.156939046525192,inv_log_d4,7,3,3
2023-03-01,-0.00842432695637246,inv_cap_log_d4,1,3,3
2023-06-01,-0.0334717493717903,inv_cap_log_d4,2,3,3
2023-09-01,-0.0225497288542032,inv_cap_log_d4,3,3,3
2023-12-01,0.0271623707857721,inv_cap_log_d4,4,3,3
2024-03-01,0.0734337028451146,inv_cap_log_d4,5,3,3
2024-06-01,0.1165528316861,inv_cap_log_d4,6,3,3
2024-09-01,0.141176820825738,inv_cap_log_d4,7,3,3
2022-12-01,-0.0220832146451872,gdp_log_d4,1,3,3
2023-03-01,-0.0246254623709305,gdp_log_d4,2,3,3
2023-06-01,-0.0246556827484432,gdp_log_d4,3,3,3
2023-09-01,-0.0129692996321793,gdp_log_d4,4,3,3
2023-12-01,0.00435204929174271,gdp_log_d4,5,3,3
2024-03-01,0.0293031663892329,gdp_log_d4,6,3,3
2024-06-01,0.0491722307644929,gdp_log_d4,7,3,3
2022-12-01,-0.0140212593397254,cons_log_d4,1,3,3
2023-03-01,-0.0291265420996299,cons_log_d4,2,3,3
2023-06-01,-0.0424168444223735,cons_log_d4,3,3,3
2023-09-01,-0.0313017847039416,cons_log_d4,4,3,3
2023-12-01,-0.00731956070585495,cons_log_d4,5,3,3
2024-03-01,0.0207809019112729,cons_log_d4,6,3,3
2024-06-01,0.0595902540034399,cons_log_d4,7,3,3
2022-12-01,0.285330221185033,inv_log_d4,1,3,3
2023-03-01,0.208661012788547,inv_log_d4,2,3,3
2023-06-01,0.165734816389881,inv_log_d4,3,3,3
2023-09-01,0.13454071332951,inv_log_d4,4,3,3
2023-12-01,0.143113675682138,inv_log_d4,5,3,3
2024-03-01,0.177937130126211,inv_log_d4,6,3,3
2024-06-01,0.181684964254475,inv_log_d4,7,3,3
2022-12-01,0.0341030940517952,inv_cap_log_d4,1,3,3
2023-03-01,0.0234907683542599,inv_cap_log_d4,2,3,3
2023-06-01,-0.00114288076221263,inv_cap_log_d4,3,3,3
2023-09-01,-0.0111111279812755,inv_cap_log_d4,4,3,3
2023-12-01,0.00197524759636676,inv_cap_log_d4,5,3,3
2024-03-01,0.025179801157855,inv_cap_log_d4,6,3,3
2024-06-01,0.0421787971267586,inv_cap_log_d4,7,3,3
2022-09-01,-0.019467884184138,gdp_log_d4,1,3,3
2022-12-01,-0.0384715270211587,gdp_log_d4,2,3,3
2023-03-01,-0.0628442168503663,gdp_log_d4,3,3,3
2023-06-01,-0.0626138632410524,gdp_log_d4,4,3,3
2023-09-01,-0.0436619859267583,gdp_log_d4,5,3,3
2023-12-01,-0.00687452562487606,gdp_log_d4,6,3,3
2024-03-01,0.0259357176528677,gdp_log_d4,7,3,3
2022-09-01,-0.00271798704186851,cons_log_d4,1,3,3
2022-12-01,-0.0261919304519526,cons_log_d4,2,3,3
2023-03-01,-0.0659293139997723,cons_log_d4,3,3,3
2023-06-01,-0.0686750692468749,cons_log_d4,4,3,3
2023-09-01,-0.0462527576873156,cons_log_d4,5,3,3
2023-12-01,-0.007300474348368,cons_log_d4,6,3,3
2024-03-01,0.0507299733876035,cons_log_d4,7,3,3
2022-09-01,0.20586259971067,inv_log_d4,1,3,3
2022-12-01,0.173672609889693,inv_log_d4,2,3,3
2023-03-01,0.0696743353944387,inv_log_d4,3,3,3
2023-06-01,0.0208509306333575,inv_log_d4,4,3,3
2023-09-01,0.0181752646559439,inv_log_d4,5,3,3
2023-12-01,0.0665821338137352,inv_log_d4,6,3,3
2024-03-01,0.0951413987881537,inv_log_d4,7,3,3
2022-09-01,0.0670959588197511,inv_cap_log_d4,1,3,3
2022-12-01,0.0151773703989873,inv_cap_log_d4,2,3,3
2023-03-01,-0.0508294239930144,inv_cap_log_d4,3,3,3
2023-06-01,-0.0736340823546754,inv_cap_log_d4,4,3,3
2023-09-01,-0.0661574146616652,inv_cap_log_d4,5,3,3
2023-12-01,-0.0298452536683765,inv_cap_log_d4,6,3,3
2024-03-01,0.0108183140851125,inv_cap_log_d4,7,3,3
2022-06-01,-0.0450690589210568,gdp_log_d4,1,3,3
2022-09-01,-0.0359416407837482,gdp_log_d4,2,3,3
2022-12-01,-0.0496656244373562,gdp_log_d4,3,3,3
2023-03-01,-0.0534707866375997,gdp_log_d4,4,3,3
2023-06-01,-0.0374255877030296,gdp_log_d4,5,3,3
2023-09-01,-0.00756869719375557,gdp_log_d4,6,3,3
2023-12-01,0.0311836331879212,gdp_log_d4,7,3,3
2022-06-01,-0.0771167374450908,cons_log_d4,1,3,3
2022-09-01,-0.0490339264587894,cons_log_d4,2,3,3
2022-12-01,-0.0538255204932213,cons_log_d4,3,3,3
2023-03-01,-0.0401335418091865,cons_log_d4,4,3,3
2023-06-01,0.00512196069866518,cons_log_d4,5,3,3
2023-09-01,0.0574906402440425,cons_log_d4,6,3,3
2023-12-01,0.0997990270164584,cons_log_d4,7,3,3
2022-06-01,-0.0645038567443735,inv_log_d4,1,3,3
2022-09-01,0.140863094519819,inv_log_d4,2,3,3
2022-12-01,0.169424526026792,inv_log_d4,3,3,3
2023-03-01,0.149920328589406,inv_log_d4,4,3,3
2023-06-01,0.114899049722638,inv_log_d4,5,3,3
2023-09-01,0.104631661455898,inv_log_d4,6,3,3
2023-12-01,0.0889395088016179,inv_log_d4,7,3,3
2022-06-01,0.135289133588441,inv_cap_log_d4,1,3,3
2022-09-01,0.114393174757362,inv_cap_log_d4,2,3,3
2022-12-01,0.0625647279605688,inv_cap_log_d4,3,3,3
2023-03-01,0.0292944891225832,inv_cap_log_d4,4,3,3
2023-06-01,0.024539328999886,inv_cap_log_d4,5,3,3
2023-09-01,0.0216019845204069,inv_cap_log_d4,6,3,3
2023-12-01,0.0544944256401229,inv_cap_log_d4,7,3,3
2021-12-01,0.0464308241210052,gdp_log_d4,1,3,3
2022-03-01,0.0360436635353245,gdp_log_d4,2,3,3
2022-06-01,0.0274862565544844,gdp_log_d4,3,3,3
2022-09-01,0.0118959119225853,gdp_log_d4,4,3,3
2022-12-01,0.00184152212205899,gdp_log_d4,5,3,3
2023-03-01,-0.00495437223944056,gdp_log_d4,6,3,3
2023-06-01,0.00543452446100498,gdp_log_d4,7,3,3
2021-12-01,0.0720171485431403,cons_log_d4,1,3,3
2022-03-01,0.0387860614890319,cons_log_d4,2,3,3
2022-06-01,0.026748298505157,cons_log_d4,3,3,3
2022-09-01,0.00686282969008726,cons_log_d4,4,3,3
2022-12-01,0.00289121553437518,cons_log_d4,5,3,3
2023-03-01,-0.00137266636472022,cons_log_d4,6,3,3
2023-06-01,0.0173393252132116,cons_log_d4,7,3,3
2021-12-01,0.0438329133604839,inv_log_d4,1,3,3
2022-03-01,-0.00453382949180374,inv_log_d4,2,3,3
2022-06-01,-0.00632322492533431,inv_log_d4,3,3,3
2022-09-01,-0.0237459530759799,inv_log_d4,4,3,3
2022-12-01,-0.0327512520695635,inv_log_d4,5,3,3
2023-03-01,-0.0579509983538402,inv_log_d4,6,3,3
2023-06-01,-0.0219975489896321,inv_log_d4,7,3,3
2021-12-01,0.11864961113779,inv_cap_log_d4,1,3,3
2022-03-01,0.0867324760657463,inv_cap_log_d4,2,3,3
2022-06-01,0.0564120764519093,inv_cap_log_d4,3,3,3
2022-09-01,0.0273080498698752,inv_cap_log_d4,4,3,3
2022-12-01,0.0105089367405244,inv_cap_log_d4,5,3,3
2023-03-01,0.00109005191123336,inv_cap_log_d4,6,3,3
2023-06-01,0.0138649928714678,inv_cap_log_d4,7,3,3
2021-09-01,0.0827626357854057,gdp_log_d4,1,3,3
2021-12-01,0.0788153411345975,gdp_log_d4,2,3,3
2022-03-01,0.0605692010923907,gdp_log_d4,3,3,3
2022-06-01,0.0293527664643892,gdp_log_d4,4,3,3
2022-09-01,-0.00154471866215456,gdp_log_d4,5,3,3
2022-12-01,-0.0211921849032397,gdp_log_d4,6,3,3
2023-03-01,-0.0237583406307228,gdp_log_d4,7,3,3
2021-09-01,0.0913780164148147,cons_log_d4,1,3,3
2021-12-01,0.107190025679626,cons_log_d4,2,3,3
2022-03-01,0.0808925524089219,cons_log_d4,3,3,3
2022-06-01,0.0405288874888536,cons_log_d4,4,3,3
2022-09-01,0.0047423057962358,cons_log_d4,5,3,3
2022-12-01,-0.0149621662965849,cons_log_d4,6,3,3
2023-03-01,-0.0137685027636188,cons_log_d4,7,3,3
2021-09-01,0.277081367279849,inv_log_d4,1,3,3
2021-12-01,0.149151125181304,inv_log_d4,2,3,3
2022-03-01,0.10985988063978,inv_log_d4,3,3,3
2022-06-01,0.0326123279828939,inv_log_d4,4,3,3
2022-09-01,-0.0453157415371497,inv_log_d4,5,3,3
2022-12-01,-0.106591209961718,inv_log_d4,6,3,3
2023-03-01,-0.111633904503135,inv_log_d4,7,3,3
2021-09-01,0.0950225460190133,inv_cap_log_d4,1,3,3
2021-12-01,0.11471765194476,inv_cap_log_d4,2,3,3
2022-03-01,0.0897927688889431,inv_cap_log_d4,3,3,3
2022-06-01,0.0494509580473505,inv_cap_log_d4,4,3,3
2022-09-01,0.00784944610368323,inv_cap_log_d4,5,3,3
2022-12-01,-0.0234670274105351,inv_cap_log_d4,6,3,3
2023-03-01,-0.0315447130364698,inv_cap_log_d4,7,3,3
2021-06-01,0.116228739271435,gdp_log_d4,1,3,3
2021-09-01,0.110899794149284,gdp_log_d4,2,3,3
2021-12-01,0.0897806439147872,gdp_log_d4,3,3,3
2022-03-01,0.0370228781820087,gdp_log_d4,4,3,3
2022-06-01,-0.017600263522837,gdp_log_d4,5,3,3
2022-09-01,-0.0545751492533181,gdp_log_d4,6,3,3
2022-12-01,-0.0594982599111321,gdp_log_d4,7,3,3
2021-06-01,0.262316249513792,cons_log_d4,1,3,3
2021-09-01,0.157160882853751,cons_log_d4,2,3,3
2021-12-01,0.129391506367454,cons_log_d4,3,3,3
2022-03-01,0.0464869379347574,cons_log_d4,4,3,3
2022-06-01,-0.0286347272878757,cons_log_d4,5,3,3
2022-09-01,-0.0810331723171043,cons_log_d4,6,3,3
2022-12-01,-0.0836517408934026,cons_log_d4,7,3,3
2021-06-01,0.0793166601379687,inv_log_d4,1,3,3
2021-09-01,0.222675243144203,inv_log_d4,2,3,3
2021-12-01,0.0976951919262124,inv_log_d4,3,3,3
2022-03-01,0.00112931390723431,inv_log_d4,4,3,3
2022-06-01,-0.0989698804243442,inv_log_d4,5,3,3
2022-09-01,-0.181408788398012,inv_log_d4,6,3,3
2022-12-01,-0.167017828908835,inv_log_d4,7,3,3
2021-06-01,0.0894550164111885,inv_cap_log_d4,1,3,3
2021-09-01,0.203905453852771,inv_cap_log_d4,2,3,3
2021-12-01,0.121128384535433,inv_cap_log_d4,3,3,3
2022-03-01,0.0508023286085394,inv_cap_log_d4,4,3,3
2022-06-01,-0.0368301911555493,inv_cap_log_d4,5,3,3
2022-09-01,-0.0942485624457982,inv_cap_log_d4,6,3,3
2022-12-01,-0.0872120216822669,inv_cap_log_d4,7,3,3
2021-03-01,0.00828255846026097,gdp_log_d4,1,3,3
2021-06-01,0.0668354189212838,gdp_log_d4,2,3,3
2021-09-01,0.0876108787505351,gdp_log_d4,3,3,3
2021-12-01,0.0828870575029911,gdp_log_d4,4,3,3
2022-03-01,0.0626157657718551,gdp_log_d4,5,3,3
2022-06-01,0.0337265666034544,gdp_log_d4,6,3,3
2022-09-01,0.0121129544297167,gdp_log_d4,7,3,3
2021-03-01,0.00727291105315501,cons_log_d4,1,3,3
2021-06-01,0.132379183383408,cons_log_d4,2,3,3
2021-09-01,0.162908670920931,cons_log_d4,3,3,3
2021-12-01,0.156946845623606,cons_log_d4,4,3,3
2022-03-01,0.121690116767088,cons_log_d4,5,3,3
2022-06-01,0.0702901911867069,cons_log_d4,6,3,3
2022-09-01,0.0236976497964932,cons_log_d4,7,3,3
2021-03-01,0.186802993281627,inv_log_d4,1,3,3
2021-06-01,0.260823124574795,inv_log_d4,2,3,3
2021-09-01,0.270137016400929,inv_log_d4,3,3,3
2021-12-01,0.167335620562164,inv_log_d4,4,3,3
2022-03-01,0.0606001744181344,inv_log_d4,5,3,3
2022-06-01,-0.0209827569469134,inv_log_d4,6,3,3
2022-09-01,-0.0627181988220951,inv_log_d4,7,3,3
2021-03-01,0.0224176112254571,inv_cap_log_d4,1,3,3
2021-06-01,0.105576560851971,inv_cap_log_d4,2,3,3
2021-09-01,0.136702007645321,inv_cap_log_d4,3,3,3
2021-12-01,0.115355118669819,inv_cap_log_d4,4,3,3
2022-03-01,0.0793845948211071,inv_cap_log_d4,5,3,3
2022-06-01,0.0311090864942983,inv_cap_log_d4,6,3,3
2022-09-01,-0.0141699321971406,inv_cap_log_d4,7,3,3
2020-12-01,-0.0224207685725674,gdp_log_d4,1,3,3
2021-03-01,0.00773538044915633,gdp_log_d4,2,3,3
2021-06-01,0.0269352109592205,gdp_log_d4,3,3,3
2021-09-01,0.0371389049673938,gdp_log_d4,4,3,3
2021-12-01,0.028792960435902,gdp_log_d4,5,3,3
2022-03-01,0.0126414593000058,gdp_log_d4,6,3,3
2022-06-01,-0.00267867341233608,gdp_log_d4,7,3,3
2020-12-01,-0.0726727563696809,cons_log_d4,1,3,3
2021-03-01,-0.0207908241501538,cons_log_d4,2,3,3
2021-06-01,0.0140151878830519,cons_log_d4,3,3,3
2021-09-01,0.0270436769676881,cons_log_d4,4,3,3
2021-12-01,0.0248131151385616,cons_log_d4,5,3,3
2022-03-01,0.0127382092787705,cons_log_d4,6,3,3
2022-06-01,-0.00200612344571232,cons_log_d4,7,3,3
2020-12-01,-0.0893626003578327,inv_log_d4,1,3,3
2021-03-01,0.0158864531134107,inv_log_d4,2,3,3
2021-06-01,0.0458933832861359,inv_log_d4,3,3,3
2021-09-01,0.040185098443014,inv_log_d4,4,3,3
2021-12-01,0.0169418597220258,inv_log_d4,5,3,3
2022-03-01,-0.00404040072559576,inv_log_d4,6,3,3
2022-06-01,-0.0361130166074987,inv_log_d4,7,3,3
2020-12-01,-0.0473556994217588,inv_cap_log_d4,1,3,3
2021-03-01,0.00333037081454189,inv_cap_log_d4,2,3,3
2021-06-01,0.037995899246642,inv_cap_log_d4,3,3,3
2021-09-01,0.058283508583152,inv_cap_log_d4,4,3,3
2021-12-01,0.0338973948923916,inv_cap_log_d4,5,3,3
2022-03-01,0.0135242765888188,inv_cap_log_d4,6,3,3
2022-06-01,-0.0125749074338483,inv_cap_log_d4,7,3,3
2020-09-01,-0.0882156861926738,gdp_log_d4,1,3,3
2020-12-01,-0.0546593593381702,gdp_log_d4,2,3,3
2021-03-01,-0.0125410056165214,gdp_log_d4,3,3,3
2021-06-01,0.0206670730914513,gdp_log_d4,4,3,3
2021-09-01,0.0290545114202271,gdp_log_d4,5,3,3
2021-12-01,0.0208323325925228,gdp_log_d4,6,3,3
2022-03-01,0.00777789742311676,gdp_log_d4,7,3,3
2020-09-01,-0.0937117057722318,cons_log_d4,1,3,3
2020-12-01,-0.0795477635074112,cons_log_d4,2,3,3
2021-03-01,-0.011251851079549,cons_log_d4,3,3,3
2021-06-01,0.0147053676372648,cons_log_d4,4,3,3
2021-09-01,0.022390898869763,cons_log_d4,5,3,3
2021-12-01,0.00880161162827808,cons_log_d4,6,3,3
2022-03-01,0.00201589747829505,cons_log_d4,7,3,3
2020-09-01,-0.780978190050686,inv_log_d4,1,3,3
2020-12-01,-0.651022274103333,inv_log_d4,2,3,3
2021-03-01,-0.437434777384292,inv_log_d4,3,3,3
2021-06-01,-0.202371379091362,inv_log_d4,4,3,3
2021-09-01,-0.0241200432640819,inv_log_d4,5,3,3
2021-12-01,0.0470746058680754,inv_log_d4,6,3,3
2022-03-01,-0.00143010133548601,inv_log_d4,7,3,3
2020-09-01,-0.0146547454808909,inv_cap_log_d4,1,3,3
2020-12-01,0.061987803864023,inv_cap_log_d4,2,3,3
2021-03-01,0.113636489630223,inv_cap_log_d4,3,3,3
2021-06-01,0.146754310340274,inv_cap_log_d4,4,3,3
2021-09-01,0.14036706764076,inv_cap_log_d4,5,3,3
2021-12-01,0.123040833821206,inv_cap_log_d4,6,3,3
2022-03-01,0.0941211093934638,inv_cap_log_d4,7,3,3
